1.0001	0.0001	0.0001	0.0001
2.0002	0.0001	0.0001	0.0001
3.0003	1.0001	1.0001	1.0001
4.0004	1.0001	1.0001	1.0001
5.0005	1.0001	1.0001	1.0001
6.0006	1.0001	1.0001	1.0001
7.0007	0.0001	0.0001	0.0001
8.0008	0.0001	0.0001	0.0001
9.0009	0.0001	0.0001	0.0001
0.0010	1.0001	1.0001	1.0001
1.0011	1.0001	1.0001	1.0001
2.0012	0.0001	0.0001	0.0001
3.0013	0.0001	0.0001	0.0001
4.0014	1.0001	1.0001	1.0001
5.0015	0.0001	0.0001	0.0001
6.0016	0.0001	0.0001	0.0001
7.0017	0.0001	0.0001	0.0001
8.0018	1.0001	1.0001	1.0001
9.0019	0.0001	0.0001	0.0001
0.0020	0.0001	0.0001	0.0001
1.0021	0.0001	0.0001	0.0001
2.0022	0.0001	0.0001	0.0001
3.0023	0.0001	0.0001	0.0001
4.0024	0.0001	0.0001	0.0001
5.0025	0.0001	0.0001	0.0001
6.0026	1.0001	1.0001	1.0001
7.0027	0.0001	0.0001	0.0001
8.0028	0.0001	0.0001	0.0001
9.0029	0.0001	0.0001	0.0001
0.0030	1.0001	1.0001	1.0001
1.0001	0.0001	0.0001	0.0001
2.0002	0.0001	0.0001	0.0001
3.0003	1.0001	1.0001	1.0001
4.0004	1.0001	1.0001	1.0001
5.0005	1.0001	1.0001	1.0001
6.0006	1.0001	1.0001	1.0001
7.0007	0.0001	0.0001	0.0001
8.0008	0.0001	0.0001	0.0001
9.0009	0.0001	0.0001	0.0001
0.0010	1.0001	1.0001	1.0001
1.0011	1.0001	1.0001	1.0001
2.0012	0.0001	0.0001	0.0001
3.0013	0.0001	0.0001	0.0001
4.0014	1.0001	1.0001	1.0001
5.0015	0.0001	0.0001	0.0001
6.0016	0.0001	0.0001	0.0001
7.0017	0.0001	0.0001	0.0001
8.0018	1.0001	1.0001	1.0001
9.0019	0.0001	0.0001	0.0001
0.0020	0.0001	0.0001	0.0001
1.0001	0.0001	0.0001	0.0001
2.0002	0.0001	0.0001	0.0001
3.0003	1.0001	1.0001	1.0001
4.0004	1.0001	1.0001	1.0001
5.0005	1.0001	1.0001	1.0001
6.0006	1.0001	1.0001	1.0001
7.0007	0.0001	0.0001	0.0001
8.0008	0.0001	0.0001	0.0001
9.0009	0.0001	0.0001	0.0001
0.0010	1.0001	1.0001	1.0001
1.0011	1.0001	1.0001	1.0001
2.0012	0.0001	0.0001	0.0001
3.0013	0.0001	0.0001	0.0001
4.0014	1.0001	1.0001	1.0001
5.0015	0.0001	0.0001	0.0001
6.0016	0.0001	0.0001	0.0001
7.0017	0.0001	0.0001	0.0001
8.0018	1.0001	1.0001	1.0001
9.0019	0.0001	0.0001	0.0001
0.0020	0.0001	0.0001	0.0001
1.0021	0.0001	0.0001	0.0001
2.0022	0.0001	0.0001	0.0001
3.0023	0.0001	0.0001	0.0001
4.0024	0.0001	0.0001	0.0001
5.0025	0.0001	0.0001	0.0001
6.0026	1.0001	1.0001	1.0001
7.0027	0.0001	0.0001	0.0001
8.0028	0.0001	0.0001	0.0001
9.0029	0.0001	0.0001	0.0001
0.0030	1.0001	1.0001	1.0001
1.0001	0.0001	0.0001	0.0001
2.0002	0.0001	0.0001	0.0001
3.0003	1.0001	1.0001	1.0001
4.0004	1.0001	1.0001	1.0001
5.0005	1.0001	1.0001	1.0001
6.0006	1.0001	1.0001	1.0001
7.0007	0.0001	0.0001	0.0001
8.0008	0.0001	0.0001	0.0001
9.0009	0.0001	0.0001	0.0001
0.0010	1.0001	1.0001	1.0001
1.0011	1.0001	1.0001	1.0001
2.0012	0.0001	0.0001	0.0001
3.0013	0.0001	0.0001	0.0001
4.0014	1.0001	1.0001	1.0001
5.0015	0.0001	0.0001	0.0001
6.0016	0.0001	0.0001	0.0001
7.0017	0.0001	0.0001	0.0001
8.0018	1.0001	1.0001	1.0001
9.0019	0.0001	0.0001	0.0001
0.0020	0.0001	0.0001	0.0001
1.0001	0.0001	0.0001	0.0001
2.0002	0.0001	0.0001	0.0001
3.0003	1.0001	1.0001	1.0001
4.0004	1.0001	1.0001	1.0001
5.0005	1.0001	1.0001	1.0001
6.0006	1.0001	1.0001	1.0001
7.0007	0.0001	0.0001	0.0001
8.0008	0.0001	0.0001	0.0001
9.0009	0.0001	0.0001	0.0001
0.0010	1.0001	1.0001	1.0001
1.0011	1.0001	1.0001	1.0001
2.0012	0.0001	0.0001	0.0001
3.0013	0.0001	0.0001	0.0001
4.0014	1.0001	1.0001	1.0001
5.0015	0.0001	0.0001	0.0001
6.0016	0.0001	0.0001	0.0001
7.0017	0.0001	0.0001	0.0001
8.0018	1.0001	1.0001	1.0001
9.0019	0.0001	0.0001	0.0001
0.0020	0.0001	0.0001	0.0001
1.0021	0.0001	0.0001	0.0001
2.0022	0.0001	0.0001	0.0001
3.0023	0.0001	0.0001	0.0001
4.0024	0.0001	0.0001	0.0001
5.0025	0.0001	0.0001	0.0001
6.0026	1.0001	1.0001	1.0001
7.0027	0.0001	0.0001	0.0001
8.0028	0.0001	0.0001	0.0001
9.0029	0.0001	0.0001	0.0001
0.0030	1.0001	1.0001	1.0001
1.0001	0.0001	0.0001	0.0001
2.0002	0.0001	0.0001	0.0001
3.0003	1.0001	1.0001	1.0001
4.0004	1.0001	1.0001	1.0001
5.0005	1.0001	1.0001	1.0001
6.0006	1.0001	1.0001	1.0001
7.0007	0.0001	0.0001	0.0001
8.0008	0.0001	0.0001	0.0001
9.0009	0.0001	0.0001	0.0001
0.0010	1.0001	1.0001	1.0001
1.0011	1.0001	1.0001	1.0001
2.0012	0.0001	0.0001	0.0001
3.0013	0.0001	0.0001	0.0001
4.0014	1.0001	1.0001	1.0001
5.0015	0.0001	0.0001	0.0001
6.0016	0.0001	0.0001	0.0001
7.0017	0.0001	0.0001	0.0001
8.0018	1.0001	1.0001	1.0001
9.0019	0.0001	0.0001	0.0001
0.0020	0.0001	0.0001	0.0001
1.0001	0.0001	0.0001	0.0001
2.0002	0.0001	0.0001	0.0001
3.0003	1.0001	1.0001	1.0001
4.0004	1.0001	1.0001	1.0001
5.0005	1.0001	1.0001	1.0001
6.0006	1.0001	1.0001	1.0001
7.0007	0.0001	0.0001	0.0001
8.0008	0.0001	0.0001	0.0001
9.0009	0.0001	0.0001	0.0001
0.0010	1.0001	1.0001	1.0001
1.0011	1.0001	1.0001	1.0001
2.0012	0.0001	0.0001	0.0001
3.0013	0.0001	0.0001	0.0001
4.0014	1.0001	1.0001	1.0001
5.0015	0.0001	0.0001	0.0001
6.0016	0.0001	0.0001	0.0001
7.0017	0.0001	0.0001	0.0001
8.0018	1.0001	1.0001	1.0001
9.0019	0.0001	0.0001	0.0001
0.0020	0.0001	0.0001	0.0001
1.0021	0.0001	0.0001	0.0001
2.0022	0.0001	0.0001	0.0001
3.0023	0.0001	0.0001	0.0001
4.0024	0.0001	0.0001	0.0001
5.0025	0.0001	0.0001	0.0001
6.0026	1.0001	1.0001	1.0001
7.0027	0.0001	0.0001	0.0001
8.0028	0.0001	0.0001	0.0001
9.0029	0.0001	0.0001	0.0001
0.0030	1.0001	1.0001	1.0001
1.0001	0.0001	0.0001	0.0001
2.0002	0.0001	0.0001	0.0001
3.0003	1.0001	1.0001	1.0001
4.0004	1.0001	1.0001	1.0001
5.0005	1.0001	1.0001	1.0001
6.0006	1.0001	1.0001	1.0001
7.0007	0.0001	0.0001	0.0001
8.0008	0.0001	0.0001	0.0001
9.0009	0.0001	0.0001	0.0001
0.0010	1.0001	1.0001	1.0001
1.0011	1.0001	1.0001	1.0001
2.0012	0.0001	0.0001	0.0001
3.0013	0.0001	0.0001	0.0001
4.0014	1.0001	1.0001	1.0001
5.0015	0.0001	0.0001	0.0001
6.0016	0.0001	0.0001	0.0001
7.0017	0.0001	0.0001	0.0001
8.0018	1.0001	1.0001	1.0001
9.0019	0.0001	0.0001	0.0001
0.0020	0.0001	0.0001	0.0001
1.0001	0.0001	0.0001	0.0001
2.0002	0.0001	0.0001	0.0001
3.0003	1.0001	1.0001	1.0001
4.0004	1.0001	1.0001	1.0001
5.0005	1.0001	1.0001	1.0001
6.0006	1.0001	1.0001	1.0001
7.0007	0.0001	0.0001	0.0001
8.0008	0.0001	0.0001	0.0001
9.0009	0.0001	0.0001	0.0001
0.0010	1.0001	1.0001	1.0001
1.0011	1.0001	1.0001	1.0001
2.0012	0.0001	0.0001	0.0001
3.0013	0.0001	0.0001	0.0001
4.0014	1.0001	1.0001	1.0001
5.0015	0.0001	0.0001	0.0001
6.0016	0.0001	0.0001	0.0001
7.0017	0.0001	0.0001	0.0001
8.0018	1.0001	1.0001	1.0001
9.0019	0.0001	0.0001	0.0001
0.0020	0.0001	0.0001	0.0001
1.0021	0.0001	0.0001	0.0001
2.0022	0.0001	0.0001	0.0001
3.0023	0.0001	0.0001	0.0001
4.0024	0.0001	0.0001	0.0001
5.0025	0.0001	0.0001	0.0001
6.0026	1.0001	1.0001	1.0001
7.0027	0.0001	0.0001	0.0001
8.0028	0.0001	0.0001	0.0001
9.0029	0.0001	0.0001	0.0001
0.0030	1.0001	1.0001	1.0001
1.0001	0.0001	0.0001	0.0001
2.0002	0.0001	0.0001	0.0001
3.0003	1.0001	1.0001	1.0001
4.0004	1.0001	1.0001	1.0001
5.0005	1.0001	1.0001	1.0001
6.0006	1.0001	1.0001	1.0001
7.0007	0.0001	0.0001	0.0001
8.0008	0.0001	0.0001	0.0001
9.0009	0.0001	0.0001	0.0001
0.0010	1.0001	1.0001	1.0001
1.0011	1.0001	1.0001	1.0001
2.0012	0.0001	0.0001	0.0001
3.0013	0.0001	0.0001	0.0001
4.0014	1.0001	1.0001	1.0001
5.0015	0.0001	0.0001	0.0001
6.0016	0.0001	0.0001	0.0001
7.0017	0.0001	0.0001	0.0001
8.0018	1.0001	1.0001	1.0001
9.0019	0.0001	0.0001	0.0001
0.0020	0.0001	0.0001	0.0001
1.0001	0.0001	0.0001	0.0001
2.0002	0.0001	0.0001	0.0001
3.0003	1.0001	1.0001	1.0001
4.0004	1.0001	1.0001	1.0001
5.0005	1.0001	1.0001	1.0001
6.0006	1.0001	1.0001	1.0001
7.0007	0.0001	0.0001	0.0001
8.0008	0.0001	0.0001	0.0001
9.0009	0.0001	0.0001	0.0001
0.0010	1.0001	1.0001	1.0001
1.0011	1.0001	1.0001	1.0001
2.0012	0.0001	0.0001	0.0001
3.0013	0.0001	0.0001	0.0001
4.0014	1.0001	1.0001	1.0001
5.0015	0.0001	0.0001	0.0001
6.0016	0.0001	0.0001	0.0001
7.0017	0.0001	0.0001	0.0001
8.0018	1.0001	1.0001	1.0001
9.0019	0.0001	0.0001	0.0001
0.0020	0.0001	0.0001	0.0001
1.0021	0.0001	0.0001	0.0001
2.0022	0.0001	0.0001	0.0001
3.0023	0.0001	0.0001	0.0001
4.0024	0.0001	0.0001	0.0001
5.0025	0.0001	0.0001	0.0001
6.0026	1.0001	1.0001	1.0001
7.0027	0.0001	0.0001	0.0001
8.0028	0.0001	0.0001	0.0001
9.0029	0.0001	0.0001	0.0001
0.0030	1.0001	1.0001	1.0001
1.0001	0.0001	0.0001	0.0001
2.0002	0.0001	0.0001	0.0001
3.0003	1.0001	1.0001	1.0001
4.0004	1.0001	1.0001	1.0001
5.0005	1.0001	1.0001	1.0001
6.0006	1.0001	1.0001	1.0001
7.0007	0.0001	0.0001	0.0001
8.0008	0.0001	0.0001	0.0001
9.0009	0.0001	0.0001	0.0001
0.0010	1.0001	1.0001	1.0001
1.0011	1.0001	1.0001	1.0001
2.0012	0.0001	0.0001	0.0001
3.0013	0.0001	0.0001	0.0001
4.0014	1.0001	1.0001	1.0001
5.0015	0.0001	0.0001	0.0001
6.0016	0.0001	0.0001	0.0001
7.0017	0.0001	0.0001	0.0001
8.0018	1.0001	1.0001	1.0001
9.0019	0.0001	0.0001	0.0001
0.0020	0.0001	0.0001	0.0001
1.0001	0.0001	0.0001	0.0001
2.0002	0.0001	0.0001	0.0001
3.0003	1.0001	1.0001	1.0001
4.0004	1.0001	1.0001	1.0001
5.0005	1.0001	1.0001	1.0001
6.0006	1.0001	1.0001	1.0001
7.0007	0.0001	0.0001	0.0001
8.0008	0.0001	0.0001	0.0001
9.0009	0.0001	0.0001	0.0001
0.0010	1.0001	1.0001	1.0001
1.0011	1.0001	1.0001	1.0001
2.0012	0.0001	0.0001	0.0001
3.0013	0.0001	0.0001	0.0001
4.0014	1.0001	1.0001	1.0001
5.0015	0.0001	0.0001	0.0001
6.0016	0.0001	0.0001	0.0001
7.0017	0.0001	0.0001	0.0001
8.0018	1.0001	1.0001	1.0001
9.0019	0.0001	0.0001	0.0001
0.0020	0.0001	0.0001	0.0001
1.0021	0.0001	0.0001	0.0001
2.0022	0.0001	0.0001	0.0001
3.0023	0.0001	0.0001	0.0001
4.0024	0.0001	0.0001	0.0001
5.0025	0.0001	0.0001	0.0001
6.0026	1.0001	1.0001	1.0001
7.0027	0.0001	0.0001	0.0001
8.0028	0.0001	0.0001	0.0001
9.0029	0.0001	0.0001	0.0001
0.0030	1.0001	1.0001	1.0001
1.0001	0.0001	0.0001	0.0001
2.0002	0.0001	0.0001	0.0001
3.0003	1.0001	1.0001	1.0001
4.0004	1.0001	1.0001	1.0001
5.0005	1.0001	1.0001	1.0001
6.0006	1.0001	1.0001	1.0001
7.0007	0.0001	0.0001	0.0001
8.0008	0.0001	0.0001	0.0001
9.0009	0.0001	0.0001	0.0001
0.0010	1.0001	1.0001	1.0001
1.0011	1.0001	1.0001	1.0001
2.0012	0.0001	0.0001	0.0001
3.0013	0.0001	0.0001	0.0001
4.0014	1.0001	1.0001	1.0001
5.0015	0.0001	0.0001	0.0001
6.0016	0.0001	0.0001	0.0001
7.0017	0.0001	0.0001	0.0001
8.0018	1.0001	1.0001	1.0001
9.0019	0.0001	0.0001	0.0001
0.0020	0.0001	0.0001	0.0001
1.0001	0.0001	0.0001	0.0001
2.0002	0.0001	0.0001	0.0001
3.0003	1.0001	1.0001	1.0001
4.0004	1.0001	1.0001	1.0001
5.0005	1.0001	1.0001	1.0001
6.0006	1.0001	1.0001	1.0001
7.0007	0.0001	0.0001	0.0001
8.0008	0.0001	0.0001	0.0001
9.0009	0.0001	0.0001	0.0001
0.0010	1.0001	1.0001	1.0001
1.0011	1.0001	1.0001	1.0001
2.0012	0.0001	0.0001	0.0001
3.0013	0.0001	0.0001	0.0001
4.0014	1.0001	1.0001	1.0001
5.0015	0.0001	0.0001	0.0001
6.0016	0.0001	0.0001	0.0001
7.0017	0.0001	0.0001	0.0001
8.0018	1.0001	1.0001	1.0001
9.0019	0.0001	0.0001	0.0001
0.0020	0.0001	0.0001	0.0001
1.0021	0.0001	0.0001	0.0001
2.0022	0.0001	0.0001	0.0001
3.0023	0.0001	0.0001	0.0001
4.0024	0.0001	0.0001	0.0001
5.0025	0.0001	0.0001	0.0001
6.0026	1.0001	1.0001	1.0001
7.0027	0.0001	0.0001	0.0001
8.0028	0.0001	0.0001	0.0001
9.0029	0.0001	0.0001	0.0001
0.0030	1.0001	1.0001	1.0001
1.0001	0.0001	0.0001	0.0001
2.0002	0.0001	0.0001	0.0001
3.0003	1.0001	1.0001	1.0001
4.0004	1.0001	1.0001	1.0001
5.0005	1.0001	1.0001	1.0001
6.0006	1.0001	1.0001	1.0001
7.0007	0.0001	0.0001	0.0001
8.0008	0.0001	0.0001	0.0001
9.0009	0.0001	0.0001	0.0001
0.0010	1.0001	1.0001	1.0001
1.0011	1.0001	1.0001	1.0001
2.0012	0.0001	0.0001	0.0001
3.0013	0.0001	0.0001	0.0001
4.0014	1.0001	1.0001	1.0001
5.0015	0.0001	0.0001	0.0001
6.0016	0.0001	0.0001	0.0001
7.0017	0.0001	0.0001	0.0001
8.0018	1.0001	1.0001	1.0001
9.0019	0.0001	0.0001	0.0001
0.0020	0.0001	0.0001	0.0001
1.0001	0.0001	0.0001	0.0001
2.0002	0.0001	0.0001	0.0001
3.0003	1.0001	1.0001	1.0001
4.0004	1.0001	1.0001	1.0001
5.0005	1.0001	1.0001	1.0001
6.0006	1.0001	1.0001	1.0001
7.0007	0.0001	0.0001	0.0001
8.0008	0.0001	0.0001	0.0001
9.0009	0.0001	0.0001	0.0001
0.0010	1.0001	1.0001	1.0001
1.0011	1.0001	1.0001	1.0001
2.0012	0.0001	0.0001	0.0001
3.0013	0.0001	0.0001	0.0001
4.0014	1.0001	1.0001	1.0001
5.0015	0.0001	0.0001	0.0001
6.0016	0.0001	0.0001	0.0001
7.0017	0.0001	0.0001	0.0001
8.0018	1.0001	1.0001	1.0001
9.0019	0.0001	0.0001	0.0001
0.0020	0.0001	0.0001	0.0001
1.0021	0.0001	0.0001	0.0001
2.0022	0.0001	0.0001	0.0001
3.0023	0.0001	0.0001	0.0001
4.0024	0.0001	0.0001	0.0001
5.0025	0.0001	0.0001	0.0001
6.0026	1.0001	1.0001	1.0001
7.0027	0.0001	0.0001	0.0001
8.0028	0.0001	0.0001	0.0001
9.0029	0.0001	0.0001	0.0001
0.0030	1.0001	1.0001	1.0001
1.0001	0.0001	0.0001	0.0001
2.0002	0.0001	0.0001	0.0001
3.0003	1.0001	1.0001	1.0001
4.0004	1.0001	1.0001	1.0001
5.0005	1.0001	1.0001	1.0001
6.0006	1.0001	1.0001	1.0001
7.0007	0.0001	0.0001	0.0001
8.0008	0.0001	0.0001	0.0001
9.0009	0.0001	0.0001	0.0001
0.0010	1.0001	1.0001	1.0001
1.0011	1.0001	1.0001	1.0001
2.0012	0.0001	0.0001	0.0001
3.0013	0.0001	0.0001	0.0001
4.0014	1.0001	1.0001	1.0001
5.0015	0.0001	0.0001	0.0001
6.0016	0.0001	0.0001	0.0001
7.0017	0.0001	0.0001	0.0001
8.0018	1.0001	1.0001	1.0001
9.0019	0.0001	0.0001	0.0001
0.0020	0.0001	0.0001	0.0001
1.0001	0.0001	0.0001	0.0001
2.0002	0.0001	0.0001	0.0001
3.0003	1.0001	1.0001	1.0001
4.0004	1.0001	1.0001	1.0001
5.0005	1.0001	1.0001	1.0001
6.0006	1.0001	1.0001	1.0001
7.0007	0.0001	0.0001	0.0001
8.0008	0.0001	0.0001	0.0001
9.0009	0.0001	0.0001	0.0001
0.0010	1.0001	1.0001	1.0001
1.0011	1.0001	1.0001	1.0001
2.0012	0.0001	0.0001	0.0001
3.0013	0.0001	0.0001	0.0001
4.0014	1.0001	1.0001	1.0001
5.0015	0.0001	0.0001	0.0001
6.0016	0.0001	0.0001	0.0001
7.0017	0.0001	0.0001	0.0001
8.0018	1.0001	1.0001	1.0001
9.0019	0.0001	0.0001	0.0001
0.0020	0.0001	0.0001	0.0001
1.0021	0.0001	0.0001	0.0001
2.0022	0.0001	0.0001	0.0001
3.0023	0.0001	0.0001	0.0001
4.0024	0.0001	0.0001	0.0001
5.0025	0.0001	0.0001	0.0001
6.0026	1.0001	1.0001	1.0001
7.0027	0.0001	0.0001	0.0001
8.0028	0.0001	0.0001	0.0001
9.0029	0.0001	0.0001	0.0001
0.0030	1.0001	1.0001	1.0001
1.0001	0.0001	0.0001	0.0001
2.0002	0.0001	0.0001	0.0001
3.0003	1.0001	1.0001	1.0001
4.0004	1.0001	1.0001	1.0001
5.0005	1.0001	1.0001	1.0001
6.0006	1.0001	1.0001	1.0001
7.0007	0.0001	0.0001	0.0001
8.0008	0.0001	0.0001	0.0001
9.0009	0.0001	0.0001	0.0001
0.0010	1.0001	1.0001	1.0001
1.0011	1.0001	1.0001	1.0001
2.0012	0.0001	0.0001	0.0001
3.0013	0.0001	0.0001	0.0001
4.0014	1.0001	1.0001	1.0001
5.0015	0.0001	0.0001	0.0001
6.0016	0.0001	0.0001	0.0001
7.0017	0.0001	0.0001	0.0001
8.0018	1.0001	1.0001	1.0001
9.0019	0.0001	0.0001	0.0001
0.0020	0.0001	0.0001	0.0001
1.0001	0.0001	0.0001	0.0001
2.0002	0.0001	0.0001	0.0001
3.0003	1.0001	1.0001	1.0001
4.0004	1.0001	1.0001	1.0001
5.0005	1.0001	1.0001	1.0001
6.0006	1.0001	1.0001	1.0001
7.0007	0.0001	0.0001	0.0001
8.0008	0.0001	0.0001	0.0001
9.0009	0.0001	0.0001	0.0001
0.0010	1.0001	1.0001	1.0001
1.0011	1.0001	1.0001	1.0001
2.0012	0.0001	0.0001	0.0001
3.0013	0.0001	0.0001	0.0001
4.0014	1.0001	1.0001	1.0001
5.0015	0.0001	0.0001	0.0001
6.0016	0.0001	0.0001	0.0001
7.0017	0.0001	0.0001	0.0001
8.0018	1.0001	1.0001	1.0001
9.0019	0.0001	0.0001	0.0001
0.0020	0.0001	0.0001	0.0001
1.0021	0.0001	0.0001	0.0001
2.0022	0.0001	0.0001	0.0001
3.0023	0.0001	0.0001	0.0001
4.0024	0.0001	0.0001	0.0001
5.0025	0.0001	0.0001	0.0001
6.0026	1.0001	1.0001	1.0001
7.0027	0.0001	0.0001	0.0001
8.0028	0.0001	0.0001	0.0001
9.0029	0.0001	0.0001	0.0001
0.0030	1.0001	1.0001	1.0001
1.0001	0.0001	0.0001	0.0001
2.0002	0.0001	0.0001	0.0001
3.0003	1.0001	1.0001	1.0001
4.0004	1.0001	1.0001	1.0001
5.0005	1.0001	1.0001	1.0001
6.0006	1.0001	1.0001	1.0001
7.0007	0.0001	0.0001	0.0001
8.0008	0.0001	0.0001	0.0001
9.0009	0.0001	0.0001	0.0001
0.0010	1.0001	1.0001	1.0001
1.0011	1.0001	1.0001	1.0001
2.0012	0.0001	0.0001	0.0001
3.0013	0.0001	0.0001	0.0001
4.0014	1.0001	1.0001	1.0001
5.0015	0.0001	0.0001	0.0001
6.0016	0.0001	0.0001	0.0001
7.0017	0.0001	0.0001	0.0001
8.0018	1.0001	1.0001	1.0001
9.0019	0.0001	0.0001	0.0001
0.0020	0.0001	0.0001	0.0001
1.0001	0.0001	0.0001	0.0001
2.0002	0.0001	0.0001	0.0001
3.0003	1.0001	1.0001	1.0001
4.0004	1.0001	1.0001	1.0001
5.0005	1.0001	1.0001	1.0001
6.0006	1.0001	1.0001	1.0001
7.0007	0.0001	0.0001	0.0001
8.0008	0.0001	0.0001	0.0001
9.0009	0.0001	0.0001	0.0001
0.0010	1.0001	1.0001	1.0001
1.0011	1.0001	1.0001	1.0001
2.0012	0.0001	0.0001	0.0001
3.0013	0.0001	0.0001	0.0001
4.0014	1.0001	1.0001	1.0001
5.0015	0.0001	0.0001	0.0001
6.0016	0.0001	0.0001	0.0001
7.0017	0.0001	0.0001	0.0001
8.0018	1.0001	1.0001	1.0001
9.0019	0.0001	0.0001	0.0001
0.0020	0.0001	0.0001	0.0001
1.0021	0.0001	0.0001	0.0001
2.0022	0.0001	0.0001	0.0001
3.0023	0.0001	0.0001	0.0001
4.0024	0.0001	0.0001	0.0001
5.0025	0.0001	0.0001	0.0001
6.0026	1.0001	1.0001	1.0001
7.0027	0.0001	0.0001	0.0001
8.0028	0.0001	0.0001	0.0001
9.0029	0.0001	0.0001	0.0001
0.0030	1.0001	1.0001	1.0001
1.0001	0.0001	0.0001	0.0001
2.0002	0.0001	0.0001	0.0001
3.0003	1.0001	1.0001	1.0001
4.0004	1.0001	1.0001	1.0001
5.0005	1.0001	1.0001	1.0001
6.0006	1.0001	1.0001	1.0001
7.0007	0.0001	0.0001	0.0001
8.0008	0.0001	0.0001	0.0001
9.0009	0.0001	0.0001	0.0001
0.0010	1.0001	1.0001	1.0001
1.0011	1.0001	1.0001	1.0001
2.0012	0.0001	0.0001	0.0001
3.0013	0.0001	0.0001	0.0001
4.0014	1.0001	1.0001	1.0001
5.0015	0.0001	0.0001	0.0001
6.0016	0.0001	0.0001	0.0001
7.0017	0.0001	0.0001	0.0001
8.0018	1.0001	1.0001	1.0001
9.0019	0.0001	0.0001	0.0001
0.0020	0.0001	0.0001	0.0001
1.0001	0.0001	0.0001	0.0001
2.0002	0.0001	0.0001	0.0001
3.0003	1.0001	1.0001	1.0001
4.0004	1.0001	1.0001	1.0001
5.0005	1.0001	1.0001	1.0001
6.0006	1.0001	1.0001	1.0001
7.0007	0.0001	0.0001	0.0001
8.0008	0.0001	0.0001	0.0001
9.0009	0.0001	0.0001	0.0001
0.0010	1.0001	1.0001	1.0001
1.0011	1.0001	1.0001	1.0001
2.0012	0.0001	0.0001	0.0001
3.0013	0.0001	0.0001	0.0001
4.0014	1.0001	1.0001	1.0001
5.0015	0.0001	0.0001	0.0001
6.0016	0.0001	0.0001	0.0001
7.0017	0.0001	0.0001	0.0001
8.0018	1.0001	1.0001	1.0001
9.0019	0.0001	0.0001	0.0001
0.0020	0.0001	0.0001	0.0001
1.0021	0.0001	0.0001	0.0001
2.0022	0.0001	0.0001	0.0001
3.0023	0.0001	0.0001	0.0001
4.0024	0.0001	0.0001	0.0001
5.0025	0.0001	0.0001	0.0001
6.0026	1.0001	1.0001	1.0001
7.0027	0.0001	0.0001	0.0001
8.0028	0.0001	0.0001	0.0001
9.0029	0.0001	0.0001	0.0001
0.0030	1.0001	1.0001	1.0001
1.0001	0.0001	0.0001	0.0001
2.0002	0.0001	0.0001	0.0001
3.0003	1.0001	1.0001	1.0001
4.0004	1.0001	1.0001	1.0001
5.0005	1.0001	1.0001	1.0001
6.0006	1.0001	1.0001	1.0001
7.0007	0.0001	0.0001	0.0001
8.0008	0.0001	0.0001	0.0001
9.0009	0.0001	0.0001	0.0001
0.0010	1.0001	1.0001	1.0001
1.0011	1.0001	1.0001	1.0001
2.0012	0.0001	0.0001	0.0001
3.0013	0.0001	0.0001	0.0001
4.0014	1.0001	1.0001	1.0001
5.0015	0.0001	0.0001	0.0001
6.0016	0.0001	0.0001	0.0001
7.0017	0.0001	0.0001	0.0001
8.0018	1.0001	1.0001	1.0001
9.0019	0.0001	0.0001	0.0001
0.0020	0.0001	0.0001	0.0001
1.0001	0.0001	0.0001	0.0001
2.0002	0.0001	0.0001	0.0001
3.0003	1.0001	1.0001	1.0001
4.0004	1.0001	1.0001	1.0001
5.0005	1.0001	1.0001	1.0001
6.0006	1.0001	1.0001	1.0001
7.0007	0.0001	0.0001	0.0001
8.0008	0.0001	0.0001	0.0001
9.0009	0.0001	0.0001	0.0001
0.0010	1.0001	1.0001	1.0001
1.0011	1.0001	1.0001	1.0001
2.0012	0.0001	0.0001	0.0001
3.0013	0.0001	0.0001	0.0001
4.0014	1.0001	1.0001	1.0001
5.0015	0.0001	0.0001	0.0001
6.0016	0.0001	0.0001	0.0001
7.0017	0.0001	0.0001	0.0001
8.0018	1.0001	1.0001	1.0001
9.0019	0.0001	0.0001	0.0001
0.0020	0.0001	0.0001	0.0001
1.0021	0.0001	0.0001	0.0001
2.0022	0.0001	0.0001	0.0001
3.0023	0.0001	0.0001	0.0001
4.0024	0.0001	0.0001	0.0001
5.0025	0.0001	0.0001	0.0001
6.0026	1.0001	1.0001	1.0001
7.0027	0.0001	0.0001	0.0001
8.0028	0.0001	0.0001	0.0001
9.0029	0.0001	0.0001	0.0001
0.0030	1.0001	1.0001	1.0001
1.0001	0.0001	0.0001	0.0001
2.0002	0.0001	0.0001	0.0001
3.0003	1.0001	1.0001	1.0001
4.0004	1.0001	1.0001	1.0001
5.0005	1.0001	1.0001	1.0001
6.0006	1.0001	1.0001	1.0001
7.0007	0.0001	0.0001	0.0001
8.0008	0.0001	0.0001	0.0001
9.0009	0.0001	0.0001	0.0001
0.0010	1.0001	1.0001	1.0001
1.0011	1.0001	1.0001	1.0001
2.0012	0.0001	0.0001	0.0001
3.0013	0.0001	0.0001	0.0001
4.0014	1.0001	1.0001	1.0001
5.0015	0.0001	0.0001	0.0001
6.0016	0.0001	0.0001	0.0001
7.0017	0.0001	0.0001	0.0001
8.0018	1.0001	1.0001	1.0001
9.0019	0.0001	0.0001	0.0001
0.0020	0.0001	0.0001	0.0001
